wallet,transaction_hash,block_timestamp,token_mint,event_type,token_amount,usd_amount
A594w9RNdzFcpM5qjuuXVwoPE2SUyNWvn9owzfHHbgwq,3kraRGq3FrDnSHT2JNSouCjHiGZKAv3UgAY3oGQVhp8tNLqsUmXucuWRuYnFDDawYvwNyanSPB8Q6Vagd9dkgYnz,2026-07-19T23:30:56Z,So11111111111111111111111111111111111111112,buy,0.010554382,0.8046021552091936
A594w9RNdzFcpM5qjuuXVwoPE2SUyNWvn9owzfHHbgwq,guK2nKRi5tVVWTcb9rohzNBhaf9HnQ7Tp9v32q5nRh1s4sgWhMZ1zexzbmBxRc7hMpuhCobVFeKSt7dQxpW9mYe,2026-07-20T01:12:47Z,So11111111111111111111111111111111111111112,sell,0.257872857,19.86038235112549
A594w9RNdzFcpM5qjuuXVwoPE2SUyNWvn9owzfHHbgwq,guK2nKRi5tVVWTcb9rohzNBhaf9HnQ7Tp9v32q5nRh1s4sgWhMZ1zexzbmBxRc7hMpuhCobVFeKSt7dQxpW9mYe,2026-07-20T01:12:47Z,3TVrHiTENThXzrJjGqHcVA8dpYxpgGt9jTgcsMhqpump,buy,519470.713272,19.86038235112521
A594w9RNdzFcpM5qjuuXVwoPE2SUyNWvn9owzfHHbgwq,4dCKa47rZptMrksdhkYoLCSqB8r3TLXRXKMy2vho1soKVuZAkEbQKryEy9p2uJTENiGuo3r1T7zBeSpkVqZsTP8i,2026-07-20T03:49:19Z,3TVrHiTENThXzrJjGqHcVA8dpYxpgGt9jTgcsMhqpump,sell,519470.713272,1.3762962665450735
A594w9RNdzFcpM5qjuuXVwoPE2SUyNWvn9owzfHHbgwq,4dCKa47rZptMrksdhkYoLCSqB8r3TLXRXKMy2vho1soKVuZAkEbQKryEy9p2uJTENiGuo3r1T7zBeSpkVqZsTP8i,2026-07-20T03:49:19Z,So11111111111111111111111111111111111111112,buy,0.017936674,1.3768543459492453
A594w9RNdzFcpM5qjuuXVwoPE2SUyNWvn9owzfHHbgwq,2KTxE8GaCHG8Kk4ver1t56hMs8oNw7tWmMKygBiDj8atFVFdCcfmCu4GKxkUG5djpeqkxZYdaX3RRyuPvhXvoLWE,2026-07-20T05:51:43Z,So11111111111111111111111111111111111111112,sell,0.16665392,12.642660181363633
A594w9RNdzFcpM5qjuuXVwoPE2SUyNWvn9owzfHHbgwq,2KTxE8GaCHG8Kk4ver1t56hMs8oNw7tWmMKygBiDj8atFVFdCcfmCu4GKxkUG5djpeqkxZYdaX3RRyuPvhXvoLWE,2026-07-20T05:51:43Z,HS7z85aYLVt6dZJp2uKDHFSTXRNsXJUea5Mcc4Wbpump,buy,68987.470428,12.64266018136358
A594w9RNdzFcpM5qjuuXVwoPE2SUyNWvn9owzfHHbgwq,4uukYbZpk4YkBzP1NAwFRe6Yh78R4pQphgGGxCxRZY3uo3PDrsYEKsfS6D6UKScJcZCmmwz7oCqUXESgYcXf5u8W,2026-07-20T07:59:03Z,So11111111111111111111111111111111111111112,sell,0.497299258,37.87638725347416
A594w9RNdzFcpM5qjuuXVwoPE2SUyNWvn9owzfHHbgwq,4uukYbZpk4YkBzP1NAwFRe6Yh78R4pQphgGGxCxRZY3uo3PDrsYEKsfS6D6UKScJcZCmmwz7oCqUXESgYcXf5u8W,2026-07-20T07:59:03Z,93xZ2fc3348eVbVUkMpHXdiqcVa1PLEAt4Xuyfmkpump,buy,245715.906843,37.87638725347404
A594w9RNdzFcpM5qjuuXVwoPE2SUyNWvn9owzfHHbgwq,2DKfDeSq6J13kqQEg52tmG2Nc9Sm9CB2P2CUaVfkRudK1vgyBMovDADfKsoe8jhjUeq5AwvePFuCv2NzqkUtC6N6,2026-07-20T08:54:22Z,93xZ2fc3348eVbVUkMpHXdiqcVa1PLEAt4Xuyfmkpump,sell,245715.906843,0.7831119236863724
A594w9RNdzFcpM5qjuuXVwoPE2SUyNWvn9owzfHHbgwq,2DKfDeSq6J13kqQEg52tmG2Nc9Sm9CB2P2CUaVfkRudK1vgyBMovDADfKsoe8jhjUeq5AwvePFuCv2NzqkUtC6N6,2026-07-20T08:54:22Z,So11111111111111111111111111111111111111112,buy,0.010251434,0.7797429696969908
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3i8yBptPTdm2D8SCZRXWisiHTYeGkzJmSCkh5fRvzCgcrqEfPqN9q9gLWq3w5ba2ToGdKFHojeRneLyRBHFTrpZi,2024-12-09T21:16:56Z,PD11M8MB8qQUAiWzyEK4JwfS8rt7Set6av6a5JYpump,sell,9000000.0,11914.359135563349
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3i8yBptPTdm2D8SCZRXWisiHTYeGkzJmSCkh5fRvzCgcrqEfPqN9q9gLWq3w5ba2ToGdKFHojeRneLyRBHFTrpZi,2024-12-09T21:16:56Z,PD11M8MB8qQUAiWzyEK4JwfS8rt7Set6av6a5JYpump,sell,1000000.0,1323.817681729261
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3i8yBptPTdm2D8SCZRXWisiHTYeGkzJmSCkh5fRvzCgcrqEfPqN9q9gLWq3w5ba2ToGdKFHojeRneLyRBHFTrpZi,2024-12-09T21:16:56Z,So11111111111111111111111111111111111111112,sell,6.059027416,1323.7664065794345
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3i8yBptPTdm2D8SCZRXWisiHTYeGkzJmSCkh5fRvzCgcrqEfPqN9q9gLWq3w5ba2ToGdKFHojeRneLyRBHFTrpZi,2024-12-09T21:16:56Z,So11111111111111111111111111111111111111112,sell,54.531246747,11913.897659870345
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3i8yBptPTdm2D8SCZRXWisiHTYeGkzJmSCkh5fRvzCgcrqEfPqN9q9gLWq3w5ba2ToGdKFHojeRneLyRBHFTrpZi,2024-12-09T21:16:56Z,So11111111111111111111111111111111111111112,buy,54.418118336,11889.181549539491
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3i8yBptPTdm2D8SCZRXWisiHTYeGkzJmSCkh5fRvzCgcrqEfPqN9q9gLWq3w5ba2ToGdKFHojeRneLyRBHFTrpZi,2024-12-09T21:16:56Z,So11111111111111111111111111111111111111112,buy,6.172155827,1348.4825169102862
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3i8yBptPTdm2D8SCZRXWisiHTYeGkzJmSCkh5fRvzCgcrqEfPqN9q9gLWq3w5ba2ToGdKFHojeRneLyRBHFTrpZi,2024-12-09T21:16:56Z,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,buy,322327.900859,1283.4137843536953
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3i8yBptPTdm2D8SCZRXWisiHTYeGkzJmSCkh5fRvzCgcrqEfPqN9q9gLWq3w5ba2ToGdKFHojeRneLyRBHFTrpZi,2024-12-09T21:16:56Z,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,buy,3002651.548048,11955.6649489723
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,uTxYmFShKsdugMrHmG84zr7xmppgYjmog5q2sP8vencF55XjRfXegbAh9dyWXbASA6UndMcWziVbmG61tKtXwxW,2024-12-09T21:32:31Z,PD11M8MB8qQUAiWzyEK4JwfS8rt7Set6av6a5JYpump,sell,4761000.0,6003.1284452748105
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,uTxYmFShKsdugMrHmG84zr7xmppgYjmog5q2sP8vencF55XjRfXegbAh9dyWXbASA6UndMcWziVbmG61tKtXwxW,2024-12-09T21:32:31Z,PD11M8MB8qQUAiWzyEK4JwfS8rt7Set6av6a5JYpump,sell,529000.0,667.0142716972013
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,uTxYmFShKsdugMrHmG84zr7xmppgYjmog5q2sP8vencF55XjRfXegbAh9dyWXbASA6UndMcWziVbmG61tKtXwxW,2024-12-09T21:32:31Z,So11111111111111111111111111111111111111112,sell,27.287746214,6003.085924297409
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,uTxYmFShKsdugMrHmG84zr7xmppgYjmog5q2sP8vencF55XjRfXegbAh9dyWXbASA6UndMcWziVbmG61tKtXwxW,2024-12-09T21:32:31Z,So11111111111111111111111111111111111111112,sell,3.031971802,667.0095472419308
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,uTxYmFShKsdugMrHmG84zr7xmppgYjmog5q2sP8vencF55XjRfXegbAh9dyWXbASA6UndMcWziVbmG61tKtXwxW,2024-12-09T21:32:31Z,So11111111111111111111111111111111111111112,buy,27.311954292,6008.411507845292
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,uTxYmFShKsdugMrHmG84zr7xmppgYjmog5q2sP8vencF55XjRfXegbAh9dyWXbASA6UndMcWziVbmG61tKtXwxW,2024-12-09T21:32:31Z,So11111111111111111111111111111111111111112,buy,3.007763724,661.6839636940475
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,uTxYmFShKsdugMrHmG84zr7xmppgYjmog5q2sP8vencF55XjRfXegbAh9dyWXbASA6UndMcWziVbmG61tKtXwxW,2024-12-09T21:32:31Z,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,buy,1250405.166971,6005.733249885422
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,uTxYmFShKsdugMrHmG84zr7xmppgYjmog5q2sP8vencF55XjRfXegbAh9dyWXbASA6UndMcWziVbmG61tKtXwxW,2024-12-09T21:32:31Z,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,buy,138323.907166,664.3738449460337
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5QhEUVahtpVQ2nqGoC9dkEsugpT3C9javpRtHNZi9HbZF2CFfybSmZrMhFJApZc5U6vLzzTyg91ZAc7Z7GGBHgQJ,2024-12-10T17:46:10Z,PD11M8MB8qQUAiWzyEK4JwfS8rt7Set6av6a5JYpump,sell,780000.0,1172.1332244727685
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5QhEUVahtpVQ2nqGoC9dkEsugpT3C9javpRtHNZi9HbZF2CFfybSmZrMhFJApZc5U6vLzzTyg91ZAc7Z7GGBHgQJ,2024-12-10T17:46:10Z,PD11M8MB8qQUAiWzyEK4JwfS8rt7Set6av6a5JYpump,sell,220000.0,330.60167869744754
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5QhEUVahtpVQ2nqGoC9dkEsugpT3C9javpRtHNZi9HbZF2CFfybSmZrMhFJApZc5U6vLzzTyg91ZAc7Z7GGBHgQJ,2024-12-10T17:46:10Z,So11111111111111111111111111111111111111112,sell,7.258273909,1502.731653334116
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5QhEUVahtpVQ2nqGoC9dkEsugpT3C9javpRtHNZi9HbZF2CFfybSmZrMhFJApZc5U6vLzzTyg91ZAc7Z7GGBHgQJ,2024-12-10T17:46:10Z,So11111111111111111111111111111111111111112,buy,5.657032023,1171.2152491718302
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5QhEUVahtpVQ2nqGoC9dkEsugpT3C9javpRtHNZi9HbZF2CFfybSmZrMhFJApZc5U6vLzzTyg91ZAc7Z7GGBHgQJ,2024-12-10T17:46:10Z,So11111111111111111111111111111111111111112,buy,1.601241886,331.51640416228577
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5QhEUVahtpVQ2nqGoC9dkEsugpT3C9javpRtHNZi9HbZF2CFfybSmZrMhFJApZc5U6vLzzTyg91ZAc7Z7GGBHgQJ,2024-12-10T17:46:10Z,GyDid3W5nPxhZL9qjtcbyxhAc6f8jKGnBXbkeiRKpump,buy,503091.143955,1502.7316533341157
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5DcULUdGJtsicxgNfYGVuDKMxcQckwxYxBko1e4cqyXeDGtUZxHVN5LmC3yJFwKAYke21tCwvYb8E8Cg49rmPvB8,2024-12-12T19:42:43Z,PD11M8MB8qQUAiWzyEK4JwfS8rt7Set6av6a5JYpump,sell,2350000.0,4370.031429775111
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5DcULUdGJtsicxgNfYGVuDKMxcQckwxYxBko1e4cqyXeDGtUZxHVN5LmC3yJFwKAYke21tCwvYb8E8Cg49rmPvB8,2024-12-12T19:42:43Z,PD11M8MB8qQUAiWzyEK4JwfS8rt7Set6av6a5JYpump,sell,150000.0,278.9381763686241
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5DcULUdGJtsicxgNfYGVuDKMxcQckwxYxBko1e4cqyXeDGtUZxHVN5LmC3yJFwKAYke21tCwvYb8E8Cg49rmPvB8,2024-12-12T19:42:43Z,So11111111111111111111111111111111111111112,sell,18.440378276,4183.989915937209
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5DcULUdGJtsicxgNfYGVuDKMxcQckwxYxBko1e4cqyXeDGtUZxHVN5LmC3yJFwKAYke21tCwvYb8E8Cg49rmPvB8,2024-12-12T19:42:43Z,So11111111111111111111111111111111111111112,sell,2.04893092,464.8877685383089
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5DcULUdGJtsicxgNfYGVuDKMxcQckwxYxBko1e4cqyXeDGtUZxHVN5LmC3yJFwKAYke21tCwvYb8E8Cg49rmPvB8,2024-12-12T19:42:43Z,So11111111111111111111111111111111111111112,buy,19.281587879,4374.854357190146
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5DcULUdGJtsicxgNfYGVuDKMxcQckwxYxBko1e4cqyXeDGtUZxHVN5LmC3yJFwKAYke21tCwvYb8E8Cg49rmPvB8,2024-12-12T19:42:43Z,So11111111111111111111111111111111111111112,buy,1.207721317,274.02332728537164
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5DcULUdGJtsicxgNfYGVuDKMxcQckwxYxBko1e4cqyXeDGtUZxHVN5LmC3yJFwKAYke21tCwvYb8E8Cg49rmPvB8,2024-12-12T19:42:43Z,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,buy,1266018.298873,4190.829097181864
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5DcULUdGJtsicxgNfYGVuDKMxcQckwxYxBko1e4cqyXeDGtUZxHVN5LmC3yJFwKAYke21tCwvYb8E8Cg49rmPvB8,2024-12-12T19:42:43Z,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,buy,138406.30016,458.1585830632619
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,dcnrPvHyWWKFN2CmqdK4H4atwfeMRX1AqqiYkyGNy4s4g75i485rejazVuJMJQsuC8sDd12fjPxfhZsWXWAabBe,2024-12-12T19:43:13Z,GyDid3W5nPxhZL9qjtcbyxhAc6f8jKGnBXbkeiRKpump,sell,44893.33823,242.84439994929423
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,dcnrPvHyWWKFN2CmqdK4H4atwfeMRX1AqqiYkyGNy4s4g75i485rejazVuJMJQsuC8sDd12fjPxfhZsWXWAabBe,2024-12-12T19:43:13Z,GyDid3W5nPxhZL9qjtcbyxhAc6f8jKGnBXbkeiRKpump,sell,453921.531002,2455.426710651311
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,dcnrPvHyWWKFN2CmqdK4H4atwfeMRX1AqqiYkyGNy4s4g75i485rejazVuJMJQsuC8sDd12fjPxfhZsWXWAabBe,2024-12-12T19:43:13Z,So11111111111111111111111111111111111111112,sell,11.896825498,2698.21096659824
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,dcnrPvHyWWKFN2CmqdK4H4atwfeMRX1AqqiYkyGNy4s4g75i485rejazVuJMJQsuC8sDd12fjPxfhZsWXWAabBe,2024-12-12T19:43:13Z,So11111111111111111111111111111111111111112,buy,1.054640025,239.19332781226623
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,dcnrPvHyWWKFN2CmqdK4H4atwfeMRX1AqqiYkyGNy4s4g75i485rejazVuJMJQsuC8sDd12fjPxfhZsWXWAabBe,2024-12-12T19:43:13Z,So11111111111111111111111111111111111111112,buy,10.842185473,2459.0176387859733
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,dcnrPvHyWWKFN2CmqdK4H4atwfeMRX1AqqiYkyGNy4s4g75i485rejazVuJMJQsuC8sDd12fjPxfhZsWXWAabBe,2024-12-12T19:43:13Z,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,buy,792664.142514,2698.210966598239
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,4ivTwoniridk36q241U8W5Q1A23VgGrdG5Pt9CdN4SW4YiuCHNSmyPU9vAKsbbJuB4UmsB8RLMV3ifBi1fCpssXQ,2025-04-09T19:45:37Z,So11111111111111111111111111111111111111112,sell,0.10132726,12.043381439105644
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,4ivTwoniridk36q241U8W5Q1A23VgGrdG5Pt9CdN4SW4YiuCHNSmyPU9vAKsbbJuB4UmsB8RLMV3ifBi1fCpssXQ,2025-04-09T19:45:37Z,6cpVx7XNjpFSgqyGWc6zLtYsRAQBHaL7knZZx4bhpump,buy,3896496.214965,12.160431035295812
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,4a8QCAwkmSbHJpLiRnLoKPAjxMdauDMe6HZpU16GAiWYSouF8A1TqrUaCbneLdgh1ajk2okE7ABWKsJ6NpNNjyDu,2025-04-09T19:51:04Z,So11111111111111111111111111111111111111112,sell,0.098999382,11.761563720103178
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,4a8QCAwkmSbHJpLiRnLoKPAjxMdauDMe6HZpU16GAiWYSouF8A1TqrUaCbneLdgh1ajk2okE7ABWKsJ6NpNNjyDu,2025-04-09T19:51:04Z,6cpVx7XNjpFSgqyGWc6zLtYsRAQBHaL7knZZx4bhpump,buy,1514055.99149,11.726409641458964
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,aMPbcBm54dkg84CXA2QBXMKyBsT3bC2Zw6PAnqKXAae1RQAwzvkM7u6Ey5DKTiB5rRxM4FHunpfZPokcJjzkNDS,2025-04-09T20:53:04Z,So11111111111111111111111111111111111111112,sell,0.098116369,11.670613326183082
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,aMPbcBm54dkg84CXA2QBXMKyBsT3bC2Zw6PAnqKXAae1RQAwzvkM7u6Ey5DKTiB5rRxM4FHunpfZPokcJjzkNDS,2025-04-09T20:53:04Z,3jN49k8ZmdpqW9SRs6su7pTWndD7wxVYBK4RW919pump,buy,756662.078788,11.696667684308306
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,zv5NcZgPo7FYG5iDDLvX4LBMh4bYZUWCTDdWbDp3Bmh9q1k2yJx4pEBEAei3bZeTSYBS8p23SqhTemWBAEnVEoy,2025-04-09T21:23:10Z,3jN49k8ZmdpqW9SRs6su7pTWndD7wxVYBK4RW919pump,sell,756662.078788,7.525786737619519
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,zv5NcZgPo7FYG5iDDLvX4LBMh4bYZUWCTDdWbDp3Bmh9q1k2yJx4pEBEAei3bZeTSYBS8p23SqhTemWBAEnVEoy,2025-04-09T21:23:10Z,So11111111111111111111111111111111111111112,buy,0.063250029,7.525786737620014
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3Nhv6xum4ft45PuVXRzmcYErCwkks2nTyoT8KQtxrNqhhJgt9HqLLieuxeyfx62BeMCv6ajJoaPVBpZqPbKKtoy5,2025-04-09T21:43:21Z,So11111111111111111111111111111111111111112,sell,2.969981438,353.4852533071288
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3Nhv6xum4ft45PuVXRzmcYErCwkks2nTyoT8KQtxrNqhhJgt9HqLLieuxeyfx62BeMCv6ajJoaPVBpZqPbKKtoy5,2025-04-09T21:43:21Z,9sVcaMuy7J53cPzJ7JCpiJoCjHCiWeTDAb4G7PrFpump,buy,5657662.073872,389.3202916575424
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,43VfKNyiaghDwWZHZukqyHRdRoVB641c7RXfqgpu1HbJCL6dKPiUQoGFgZuQjiT8Ep4nHLEcWZuX5syAxkMMi1Rq,2025-04-09T21:46:07Z,9sVcaMuy7J53cPzJ7JCpiJoCjHCiWeTDAb4G7PrFpump,sell,5657662.073872,315.6469601671505
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,43VfKNyiaghDwWZHZukqyHRdRoVB641c7RXfqgpu1HbJCL6dKPiUQoGFgZuQjiT8Ep4nHLEcWZuX5syAxkMMi1Rq,2025-04-09T21:46:07Z,So11111111111111111111111111111111111111112,buy,2.688034216,319.5524012309744
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,2ZGZ215LAvqc5pF6SyvuTaFHx4Z6WK86T4k57Z4iEK4yawbcWaF7YEtaqhF2w3Gpq7aetDoSDHRqKXWh5ehUdQAp,2025-04-12T23:19:57Z,So11111111111111111111111111111111111111112,sell,1.094161727,144.92424024219304
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,2ZGZ215LAvqc5pF6SyvuTaFHx4Z6WK86T4k57Z4iEK4yawbcWaF7YEtaqhF2w3Gpq7aetDoSDHRqKXWh5ehUdQAp,2025-04-12T23:19:57Z,5GnQG4Bk2oX9zi35CpnULkjkwarC3jTptQJJAPkRpump,buy,4613384.230527,140.96568882811516
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,38hSFuxTp2Q5jV1dHF8mu2osxQcPV2JfPmC41XEhP5BmHsKK3wtJRMKxzXY2fW79i28RF59xLQv8g477KA9viyd6,2025-04-13T14:30:41Z,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,sell,18784352.685698,340.6907890361821
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,38hSFuxTp2Q5jV1dHF8mu2osxQcPV2JfPmC41XEhP5BmHsKK3wtJRMKxzXY2fW79i28RF59xLQv8g477KA9viyd6,2025-04-13T14:30:41Z,So11111111111111111111111111111111111111112,sell,2.663515233,340.6886599840696
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,38hSFuxTp2Q5jV1dHF8mu2osxQcPV2JfPmC41XEhP5BmHsKK3wtJRMKxzXY2fW79i28RF59xLQv8g477KA9viyd6,2025-04-13T14:30:41Z,So11111111111111111111111111111111111111112,buy,2.663531878,340.69078903618663
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,38hSFuxTp2Q5jV1dHF8mu2osxQcPV2JfPmC41XEhP5BmHsKK3wtJRMKxzXY2fW79i28RF59xLQv8g477KA9viyd6,2025-04-13T14:30:41Z,8aMEYJ8SYrbcpDYCg13zkAwv4MMebcaMZJu2iEaLpump,buy,506118.44387,340.72324182806415
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3jZ5pv4uEY5ieKFDMBUhbDxAGDYhwGeBUZMLEJ2MdgeCpMd96mZkFAjzmBWUfp9vBrjFrY9ZFJXiVL9QtSr4rZL5,2025-04-15T20:54:28Z,So11111111111111111111111111111111111111112,sell,1.06311225,135.1461470147294
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3jZ5pv4uEY5ieKFDMBUhbDxAGDYhwGeBUZMLEJ2MdgeCpMd96mZkFAjzmBWUfp9vBrjFrY9ZFJXiVL9QtSr4rZL5,2025-04-15T20:54:28Z,hraFQ5xT89stSpYqUyK8ZWyj2qDTWzXuWcLLxytpump,buy,3841769.918758,131.32070757284825
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,dJvLKEspUpcJfZo2iXxMHYuHT9pbvXEXLPa56YBkkEfPMv2F6k1ctELkYJ9AxQaEiDCtWct8gavf1mcvCRj7sUD,2025-04-15T20:55:04Z,So11111111111111111111111111111111111111112,sell,0.989993813,125.86286777271778
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,dJvLKEspUpcJfZo2iXxMHYuHT9pbvXEXLPa56YBkkEfPMv2F6k1ctELkYJ9AxQaEiDCtWct8gavf1mcvCRj7sUD,2025-04-15T20:55:04Z,hraFQ5xT89stSpYqUyK8ZWyj2qDTWzXuWcLLxytpump,buy,2611891.666498,125.94816150618904
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,ED4DzDfyDc8oMEbF7qWaBYJSwrh6ZpTMwu6pPJEBQ5j71eswgcSZjRsztCvUGvh3uG8ZSwWNPqydSvTdKHfvGfc,2025-04-15T21:04:45Z,So11111111111111111111111111111111111111112,sell,0.512486606,65.57341086518325
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,ED4DzDfyDc8oMEbF7qWaBYJSwrh6ZpTMwu6pPJEBQ5j71eswgcSZjRsztCvUGvh3uG8ZSwWNPqydSvTdKHfvGfc,2025-04-15T21:04:45Z,hraFQ5xT89stSpYqUyK8ZWyj2qDTWzXuWcLLxytpump,buy,722375.437801,64.4289176820556
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,41cLut5WZELUa5rff6yEq3aZKgVqLdLvoJX75Toes7aX3emK9LQfqjpAMh2abFZbsmzEU9BqfoqwHwt9p9eFPqFs,2025-04-17T01:40:10Z,So11111111111111111111111111111111111111112,sell,0.494996907,65.30182440049002
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,41cLut5WZELUa5rff6yEq3aZKgVqLdLvoJX75Toes7aX3emK9LQfqjpAMh2abFZbsmzEU9BqfoqwHwt9p9eFPqFs,2025-04-17T01:40:10Z,2U5DxHm69NDrw5f3YEo9Br7pXpk66k3osFJTd4EVpump,buy,347517.729252,65.63005538269883
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,61MJHoQkJaEanj8a4KwkHiYyaL3UxmBAbVHQbqobFWSj4c4bXbzqpsJMAS5Fzzt27VzYVk1SuRo9SzcV56jZRuLn,2025-04-17T01:41:10Z,So11111111111111111111111111111111111111112,sell,0.496485372,65.48834567244592
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,61MJHoQkJaEanj8a4KwkHiYyaL3UxmBAbVHQbqobFWSj4c4bXbzqpsJMAS5Fzzt27VzYVk1SuRo9SzcV56jZRuLn,2025-04-17T01:41:10Z,2U5DxHm69NDrw5f3YEo9Br7pXpk66k3osFJTd4EVpump,buy,355623.400971,66.21279729644392
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,VpJcRvq3zJVwU6hjP5L93hmeYQcSuwHvPTRbA7dmPszFrhShafMKG9tZG1WBXCAp2vLwApKFztA8y3W8VdEW3Zp,2025-04-20T02:34:05Z,So11111111111111111111111111111111111111112,sell,0.495,70.16639467513501
